id,smiles,notes,params_json
5280250,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C(=O)NC4=NC(=CS4)C)C(=O)C5=CC=CC=C5,,
5280251,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C(=O)NC4=NC=CS4)C(=O)C5=CC=CC=C5,,
5280253,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C(C=CN=C34)C5=CC=CC=N5,,
5280258,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=NC4=CC=CC=C4C=C3,,
5280263,C[C@@H]1CN(CCN1C(=O)C(=O)C2=NC3=CC=CC=C3C=C2)C(=O)C4=CC=CC=C4,,
5280289,CC1CN(CCN1C(=O)C(=O)C2=NC3=C(C=C2)C=C(C=C3)OC)C(=O)C4=CC=CC=C4,,
5280292,CC1CN(CCN1C(=O)C(=O)C2=NC3=C(C=C2)C=C(C=C3)O)C(=O)C4=CC=CC=C4,,
5280293,CC1CN(CCN1C(=O)C(=O)C2=NC3=C(C=C2)C(=CC=C3)O)C(=O)C4=CC=CC=C4,,
5280315,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CC3=CC=CC=C3C=C2)C(=O)C4=CC=CC=C4,,
5280343,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,,
5280346,CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CCC=C(C)C,,
5280352,CC1=C(NC(=C1CCC(=O)O)CC2=C(C(=C(N2)/C=C\3/C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)/C=C\4/C(=C(C(=O)N4)C=C)C,,
5280353,CC\1=C(/C(=C/C2=C(C(=C(N2)/C=C\3/C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)/N/C1=C\C4=NC(=O)C(=C4C)C=C)CCC(=O)O,,
5280360,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,,
5280361,C=C/C=C(\C(=O)O)/O,,
5280363,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O,,
5280369,CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)O)OC,,
5280371,C1=CC(=O)OC2=CC3=C(C=CO3)C(=C21)O,,
5280373,COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O,,
5280374,CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCC=C(C)C,,
5280378,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O,,
5280379,C[C@@]12[C@H](CC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,,
5280383,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)O,,
5280385,C[N+](C)(C)CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)O)OC,,
5280388,CCCCC[C@@H](/C=C/C1=C(C(=O)CC1)CCCCCCC(=O)O)O,,
5280389,COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=CC=CC(=C5C2=O)O,,
5280393,C(C(=O)CC(=O)O)C(=O)/C=C\C(=O)O,,
5280398,C(C(=O)CC(=O)O)C(=O)/C=C/C(=O)O,,
5280404,C(=C\C(=O)O)\C(=C/C(=O)O)\C(=O)O,,
5280406,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,,
5280411,CC/C=C\C[C@H]1[C@H](C=CC1=O)CCCCCCCC(=O)O,,
5280417,COC1=CC(=C2C(=C1)OC(=C(C2=O)OC)C3=CC(=C(C=C3)O)O)O,,
5280427,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1CC(=CCCCC(=O)O)O2)O)O,,
5280436,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)C(F)(F)F,,
5280440,CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,,
5280441,C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,,
5280442,COC1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,,
5280443,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,,
5280445,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O,,
5280448,COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O,,
5280450,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,,
5280451,C(=C\C(=O)O)\C(=O)N,,
5280459,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,,
5280460,COC1=C(C=C2C(=C1)C=CC(=O)O2)O,,
5280462,CC1=CC(=O)CC([C@]1(/C=C/[C@@H](C)O)O)(C)C,,
5280468,C[C@H]1/C=C/C=C(\C(=O)NC2=CC3(C4=C(C2=O)C(=C(C5=C4C(=O)[C@](O5)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)OCC(=O)O3)/C,,
5280473,CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5280481,C[C@@]12CCC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O,,
5280483,CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCCC(C)CCCC(C)CCCC(C)C,,
5280486,C/C=C/1\[C@@H]2C[C@H]3C4=NC5=CC=CC=C5[C@]46C[C@@H](C2[C@H]6OC(=O)C)N3[C@@H]1O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O,,
5280490,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C\C=O)\C)/C,,
5280491,C/C=C\1/CN2CCC3=C([C@@H]2C[C@@H]1C(C=O)C(=O)OC)NC4=CC=CC=C34,,
5280492,CCCCC/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O,,
5280493,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
5280497,CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@@H]2C[C@@H](O2)O1)C/C=C\CCCC(=O)O)O,,
5280498,C(/C=C/C(=O)O)C(=O)O,,
5280499,C(=C\C(=O)O)\C=C(/C(=O)O)\N,,
5280505,CC1=C(C(CCC1)(C)C)CC/C(=C/OC=O)/C,,
5280506,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O,,
5280518,C(=C\C(=O)O)\C=C/C(=O)O,,
5280520,C1=CC(=C(C=C1O)O)C2=COC3=C(C2=O)C=CC(=C3)O,,
5280523,CC(C)[C@@](CC(=O)O)(C(=O)O)O,,
5280531,CCCCCCCCCCCCCCCC(=O)OC/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(CCCC1(C)C)C,,
5280533,CC(C)/C(=C/C(=O)O)/C(=O)O,,
5280536,COC1=C(C=CC(=C1)/C=C/C=O)O,,
5280537,COC1=C(C=CC(=C1)/C=C/C(=O)NCCC2=CC=C(C=C2)O)O,,
5280541,CCCCCCCCCCCCC/C=C/C=O,,
5280544,C1=CC(=CC=C1C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)O)O)O,,
5280551,COC1=CC(=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O,,
5280555,C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)OC(=O)/C=C/C2=CC=C(C=C2)O,,
5280564,C/C=C(\C)/C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
5280567,CC1=CC(=O)OC2=C1C=CC(=C2)O,,
5280569,C1=CC(=C(C2=C1C=CC(=O)O2)O)O,,
5280578,CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
5280581,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O,,
5280590,CCCCCCCC/C=C/CCCCCCCC(=O)OC,,
5280598,CC(=CCC/C(=C/CC/C(=C/C=O)/C)/C)C,,
5280601,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O)O,,
5280606,C(CC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)O)N)CCO,,
5280607,C[C@]12[C@H]3[C@@H]([C@@]45CC(=C)[C@@](C4)(CC[C@H]5[C@@]3(C[C@@H]([C@@H]1O)O)OC2=O)O)C(=O)O,,
5280619,C/C=C\1/C=[N+]2CCC3=C([C@@H]2C[C@@H]1/C(=C/O)/C(=O)OC)NC4=CC=CC=C34,,
5280620,C1=CC(=C2C(=C1)OC3=C(C2=O)C(=CC4=C3[C@@H]5C=CO[C@@H]5O4)O)O,,
5280625,C(=C\C=O)\C=C(/C(=O)O)\N,,
5280627,CC1=CC2=CC(=CC(=C2C(=O)O1)O)O,,
5280633,C1[C@H]([C@@H]([C@@H](C[C@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,,
5280637,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,,
5280644,CCCCCC/C=C/C=C\CCCCCCCC(=O)O,,
5280647,C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)O)O)O)O,,
5280653,C1=CC=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,,
5280654,CC1=CC(=O)CC(C1(/C=C/C(C)O)O)(C)C,,
5280662,CC1=CC(=O)CC(C1(/C=C/C(=O)C)O)(C)C,,
5280665,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)/C=C/C3=CC(=C(C(=C3)OC)O)OC)CO)O)O,,
5280666,COC1=C(C=CC(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,,
5280673,C(=C\C(=C(/C(=O)O)\N)\C(=O)O)\C=O,,
5280681,COC1=C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O,,
5280682,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)OC)O)OC)O,,
5280691,C1=CC(=CC=C1/C=C/C(=O)NCCCCN=C(N)N)O,,
5280699,COC1=C(C(=C2C(=C1)OC(=C(C2=O)OC)C3=CC(=C(C=C3)O)O)O)OC,,
5280701,CCCCCC(=O)/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O,,
5280704,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,,
5280707,C1=COC(=C1)/C(=C/C2=CC=C(O2)[N+](=O)[O-])/C(=O)N,,
5280710,CCCCCC(=O)/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)O)O,,
5280711,CCCCCC(=O)CC[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O,,
5280715,CCCCC[C@@H](/C=C/C1=CCC(=O)[C@@H]1CCCCCCC(=O)O)O,,
5280719,CCCCCC(=O)/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O,,
5280720,CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)O)OO,,
5280723,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)O)O)O,,
5280724,CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)O,,
5280727,CCCCCC(=O)/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O,,
5280729,CC/C=C\C[C@H]1[C@H](CCC1=O)CCCCCCCC(=O)O,,
5280733,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)O)O,,
5280745,C(CC/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O)CCO,,
5280746,C1[C@@]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC=C(C=C5)O)O)CO)O)O)O)(CO)O,,
5280752,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)O)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O,,
5280754,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,,
5280755,C/C(=C\C(=O)OC)/C(=O)OC,,
5280757,CCC/C=C/C=C/C(=O)O[C@H]1/C(=C/C(=O)OC)/C[C@H]2C[C@@H](OC(=O)C[C@@H](C[C@@H]3C[C@@H](C([C@@](O3)(C[C@@H]4C/C(=C/C(=O)OC)/C[C@@H](O4)/C=C/C([C@@]1(O2)O)(C)C)O)(C)C)OC(=O)C)O)[C@@H](C)O,,
5280759,C1=CC=C(C(=C1)/C=C/C(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,,
5280760,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC1=C(C(=CC(=C1)C(=O)O)O)O)/C)/C)/C)/C)/C)C,,
5280765,CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
5280767,CCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
5280768,CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
5280769,CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
5280776,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC1=C(C(=CC(=C1)C(=O)O)OC)O)/C)/C)/C)/C)/C)C,,
5280778,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)O)OO,,
5280781,COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,,
5280796,CC(CC/C=C(\C)/C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C4CCC5[C@@]4(CCC6C5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)C,,
5280802,COC1=CC(=CC(=C1O)OC)/C=C/C=O,,
5280804,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,,
5280805,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O,,
5280817,CC1=C(NC(=C1CCC(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)CC3=C(C(=C(N3)/C=C\4/C(=C(C(=O)N4)C)C=C)C)CCC(=O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)/C=C\6/C(=C(C(=O)N6)C=C)C,,
5280826,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC1=CC(=O)C=C(C1=O)OC)/C)/C)/C)/C)/C)C,,
5280827,CC1=C(C(=O)C(=CC1=O)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5280841,C1=CC=C(C(=C1)/C=C\C(=O)O)O,,
5280844,CC(=CCC/C(=C/CC1=C(C=CC(=C1)C(=O)O)O)/C)C,,
5280845,CC(C)CCCC(C)CCCC(C)CCC/C(=C/CC12C(=O)C3=CC=CC=C3C(=O)C1(O2)C)/C,,
5280862,COC1=C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O,,
5280863,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,,
5280866,CC1=C(C(CC=C1)(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C,,
5280876,CCCCC/C=C\CC(=O)/C=C/C=C/C=C\[C@H](CCCC(=O)O)O,,
5280877,C(CCC(=O)O)C/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)O)O)O,,
5280878,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)NCC(=O)O)N,,
5280879,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)O)N,,
5280880,CCCCC[C@@H](/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O,,
5280881,CCCCC[C@@H](/C=C/C1=C(C(=O)CC1)C/C=C\CCCC(=O)O)O,,
5280882,CCCCC[C@@H](/C=C/C1=CCC(=O)[C@@H]1C/C=C\CCCC(=O)O)O,,
5280883,CCCCC[C@@H](/C=C/[C@H]1[C@H]2C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)OO2)OO,,
5280884,CCCCC[C@@H](/C=C/[C@@H]1[C@H](C=CC1=O)C/C=C\CCCC(=O)O)O,,
5280885,CCCCC[C@@H](C/C=C/1\[C@H](C=CC1=O)C/C=C\CCCC(=O)O)O,,
5280886,CCCCC[C@@H](/C=C/[C@H]1[C@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O,,
5280887,CCCCCC(=O)/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O,,
5280888,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1CC(=O)CCCCC(=O)O)O)O)O,,
5280889,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CC(=O)CCCCC(=O)O)O)O,,
5280891,CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC(=O)O1)O)C/C=C\CCCC(=O)O)O,,
5280892,CCCCC/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO,,
5280893,CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)OO,,
5280896,CC1=CC(=O)CC([C@]1(/C=C/C(=C\C(=O)O)/C)O)(C)C,,
5280906,C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C,,
5280911,C1=CC=C(C(=C1)/C=C/C(=O)C(=O)O)O,,
5280914,CCCCC[C@@H](/C=C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)O)O,,
5280915,CCCCC[C@@H]([C@@H](/C=C/C=C/C=C\C=C\[C@H](CCCC(=O)O)O)O)O,,
5280933,CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O,,
5280934,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,,
5280936,CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)CCCCCCC(=O)O)O,,
5280937,CC/C=C\C[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,,
5280938,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
5280939,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1CCCCCCC(=O)O)O)O)O,,
5280940,CC/C=C\C[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O,,
5280954,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)/C=C/C6=CC(=C(C(=C6)OC)OC)OC,,
5280960,C1=CC(=CC=C1/C=C/C(=O)C2=C(C=C(C=C2O)O)O)O,,
5280961,C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,,
5280965,C[C@H]1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](C[C@H]([C@@H](CC[C@H](C[C@H](CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O,,
5280980,C1[C@@H]2N(C1=O)[C@H](/C(=C/CO)/O2)C(=O)O,,
5280992,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=O)/C)/C,,
5281004,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,,
5281006,C/C=C/C1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)SC1)C(=O)O,,
5281025,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42.C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42.C(=C/C(=O)O)\C(=O)O,,
5281026,CCCCC/C=C\[C@@H](/C=C\CCCCCCCC(=O)O)OO,,
5281032,CN1CCN(CC1)CCCN2C3=C(SC4=CC=CC=C24)C=CC(=C3)Cl.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O,,
5281033,CN1CCCN=C1/C=C/C2=CC=CS2.C1=CC=C2C(=C1)C=C(C(=C2CC3=C(C(=CC4=CC=CC=C43)C(=O)O)O)O)C(=O)O,,
5281034,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(C/C(=C/O)/C(=O)C4)C,,
5281037,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)/C=C(\CC3=CC=CS3)/C(=O)O,,
5281040,CC(C)(C1=CC=CC=C1CC[C@H](C2=CC=CC(=C2)/C=C/C3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,,
5281042,C[N+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C(=C3)OC)OC)OC)OC)OC)CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]4(CCC5=CC(=C(C=C5[C@H]4CC6=CC(=C(C(=C6)OC)OC)OC)OC)OC)C,,
5281045,CC1=C(C(=O)C[C@@H]1OC(=O)[C@@H]2[C@H](C2(C)C)C=C(C)C)C/C=C\C=C,,
5281055,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3.C(=C\C(=O)O)\C(=O)O,,
5281056,CC(C)(C)NC[C@@H](COC1=NSN=C1N2CCOCC2)O.C(=C\C(=O)O)\C(=O)O,,
5281064,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O.CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O.C(=C/C(=O)O)\C(=O)O,,
5281065,CCCCCCCN(CC)CCCC(C1=CC=C(C=C1)NS(=O)(=O)C)O.CCCCCCCN(CC)CCCC(C1=CC=C(C=C1)NS(=O)(=O)C)O.C(=C/C(=O)O)\C(=O)O,,
5281066,CN1CCC(=C2C3=C(C=CC=N3)CCC4=CC=CC=C24)CC1.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O,,
5281067,CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,,
5281068,CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,,
5281069,C[C@@](C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCC[C@H]3CCCN3C.C(=C/C(=O)O)\C(=O)O,,
5281070,CN(C)CC[C@@H](C1=CC=C(C=C1)Cl)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,,
5281071,CN(C)CC/C=C\1/C2=CC=CC=C2COC3=C1C=C(C=C3)CC(=O)O,,
5281072,CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C.C(=C\C(=O)O)\C(=O)O,,
5281073,CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2CC3=CN(C4=CC=CC(=C34)C2=C1)C)C.C(=C\C(=O)O)\C(=O)O,,
