id,smiles,notes,params_json
354399,CC[C@@H]1[C@@H](C(=O)O[C@H](C(=O)NCC(=O)N([C@H](C(=O)NCC(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)C(C(=O)N[C@H](C(=O)N1)C)(C)C)C)CC2=CC=C(C=C2)OC)C)C(C)C)C)CC(C)C)C)[C@@H](C)CC)C,,
354446,C[C@H]1[C@H](C[C@H]2[C@@H]1[C@@H](OC=C2C(=O)OC)OC3C(C(C(C(O3)CO)O)O)O)O,,
354448,CC(C)C(=O)C1=C(C(=C(C(C1=O)(C)C)O)CC2=C(C(=C(C=C2O)OCC=C(C)C)C(=O)C3=CC=CC=C3)O)O,,
354520,CN1C2=C(C3=CC=CC=C3C4=NC=CC(=C24)C1=O)OC,,
354566,C1=CC=C(C=C1)N2C=CNC2=O,,
354609,CC1=CC(=O)OC2=C1C(=NN2C3=CC(=CC=C3)Cl)C,,
354616,C=CC1=CN=CC2=C1CCOC2=O,,
354650,CN(C)C(=O)NO,,
354654,CC1=CC[C@]2(CC[C@]([C@@H]2[C@H](C1)OC(=O)C3=CC=C(C=C3)O)(C(C)C)O)C,,
354677,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)OC(=O)CN.Cl,,
354768,C1=CC(=C(C=C1C(=O)NC(CCC(=O)O)C(=O)O)F)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N,,
354779,COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)OC)O,,
354785,C1=CC2=NC=CC(=O)N2C=C1,,
354929,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(=O)C3=CC=CC=C3,,
354966,C1=CC=C2C(=C1)C=CC3=C2C=C(N3)C(=O)O,,
354969,CC(=O)NCC#N,,
355090,CCOC(=O)NC1=NC=C2C(=C1)C3=CC=CC=C3N2,,
355394,COC1=C(C2=C(C=C1)C(=O)C(CO2)CNC3=CC(=C(C=C3[N+](=O)[O-])OC)OC)OC,,
355450,C1CC(OC1CO)N2C=C(C(=NC2=O)N)F,,
355553,C(CC(=O)O)CNC(=O)CCC(C(=O)O)N,,
355646,COC1=CC(=O)C2=C(C1=O)C3=CC=CC=C3C=C2,,
355688,C1=CC=C(C=C1)CC2=COC3=CC=CC=C3C2=O,,
355820,C1=CC(=CC(=C1)OCC(=O)O)C(=O)N,,
355994,C1=CC=C2C(=C1)C3=CC=CC=C3C2(C=O)C4(C5=CC=CC=C5C6=CC=CC=C64)C=O,,
356063,CCOC1CCC(=O)O1,,
356087,CC(C)(C(CC1=C(C2=CC=CC=C2N(C1=O)C)OC)O)O,,
356316,CC1=CC=C(C=C1)S(=O)(=O)C2=CC3=CC=CC=C3OC2=O,,
356405,CC1=CC2=CC3=C(C(=C2C(=C1C(=O)C)OC)O)C(=O)C(C(=O)C3(C)C)(C)C,,
356897,C1=CC(=CC=C1C2=NN=C(O2)N)Br,,
356898,CC1=CC=C(C=C1)C2=NN=C(O2)N,,
356899,C1=CC(=CC=C1C2=NN=C(O2)N)Cl,,
356902,COC1=C(C=C(C=C1)C2=NN=C(O2)N)OC,,
357002,C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)CCl,,
357105,C1CC(OC1COC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)N5C=CC(=NC5=O)NC(=O)C6=CC=CC=C6,,
357194,CC1=CNC2=C1C34CC3CN(C4=CC2=O)C(=O)C5=CC6=C(N5)C=CC(=C6)NC(=O)C7=CC8=CC=CC=C8O7,,
357691,COC1=CC(=C(C=C1)C=O)[N+](=O)[O-],,
357727,CCOC(=O)C1CCCN(C1)C(=O)OC(C)(C)C,,
357763,C1=CC=C(C=C1)COC(=O)OOC(=O)OCC2=CC=CC=C2,,
357770,C1=CC=C(C=C1)OCC(=O)NS(=O)(=O)C2=CC=CC=C2,,
357772,CCOC(=O)CCCO,,
357781,CCOC(=O)CCCCCO,,
357877,C1=CC(=CC=C1CCl)C=O,,
357897,CC1=CNC2=C1[C@]34C[C@H]3CN(C4=CC2=O)C(=O)C5=CC6=C7CCN(C7=C(C(=C6N5)OC)O)C(=O)C8=CC9=C1CCN(C1=C(C(=C9N8)OC)O)C(=O)N,,
357928,CCCCCCCCCCCCCCC(C1CCC(O1)C(CCC(CCCCCC(CC2=CC(OC2=O)C)O)O)O)O,,
357952,CC(=O)C1CCN(C1)CC2=CC=CC=C2,,
357955,CC(=O)CNC(=O)OC(C)(C)C,,
358296,COC(=O)C(C1CCCC(=O)C1)C(=O)OC,,
358299,C1CCN(C(C1)C(=O)O)C(=O)C2=CC=CC=C2,,
358341,COC1=C(C=C(C=C1)O)C=O,,
358458,CCOC1=CC=CC=C1NC2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
358616,C1=CC=C(C(=C1)C(=O)C(F)(F)F)Br,,
358641,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,,
358832,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C(=C(C(=C3O2)OC)OC)OC)O)OC,,
358900,CN(C)CC1CCCC(C1=O)CN(C)C,,
358944,COC(=O)CCC(=O)CN1C(=O)C2=CC=CC=C2C1=O,,
359285,CC1=CC(=C(C(=C1)C)S(=O)(=O)ONC(=O)OC(C)(C)C)C,,
359297,C(C#CC(=O)O)O,,
359353,CN(C)C=C1C(=O)CCCC1=O,,
359482,CN(C)CC1CCCCC1=O.Cl,,
359495,CC(=O)NC1=CC=CC2=C1C(=O)C3=CC=CC=C3N2,,
359796,CCOC(=O)CC1=NC2=CC=CC=C2S1,,
359806,C1=CC(=CC(=C1)NC(=O)CC#N)C(F)(F)F,,
360170,C(C(C(F)(F)F)O)(C(=O)O)N,,
360188,CC1=C[C@@H]2CC3=C(C=CO3)C([C@@H]2CC1)(C)C,,
360191,C1=CC=C2C(=C1)C(=C(N2)Br)C=O,,
360199,CN1C=CC2=C3C4=C(C(=O)C2=C1)[N+](CC(=O)C4=C5C=CC(=CC5=N3)Br)(C)C.[Cl-],,
360219,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
360308,CCOC(=O)C1=C(NC2=CC=CC=C2S1)C,,
360325,CC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)Cl,,
360352,C1(=C(C(=C(C(=C1F)F)F)F)F)N2C(=O)C(=C(C2=O)Cl)Cl,,
360384,C1=C(C=C(C(=C1C(=O)O)O)Cl)CC2=CC(=C(C(=C2)Cl)O)C(=O)O,,
360404,C1=CC=C(C(=C1)C2=C3C=CC(=O)C(=C3OC4=C2C=CC(=C4O)O)O)S(=O)(=O)O,,
360528,C=C1C(C1C(=O)O)C(=O)O,,
360573,C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C=C4C(=O)NC(=O)NC4=O,,
360682,C1=CC=C(C(=C1)C(=O)NCCCC(C(=O)O)NC(=O)C2=CC=C(C=C2)NCC3=CN=C4C(=N3)C(=NC(=N4)N)N)C(=O)O,,
360837,CC(=CCC12C(O1)C(=O)C3=C(C=CC(=C3C2=O)O)O)C,,
360876,C1CCC2=C(C1)C3=CC=CC=C3C(=O)N2,,
360901,C[C@@H](CC1=C2C3=C(C(=C(C4=C3C5=C6C2=C(C(=O)C=C6OCOC5=CC4=O)C(=C1OC)O)O)OC)C[C@H](C)O)O,,
361185,C1=CC2=C3C(=C1)C=CC4=C3C(=CC5=C4OC(=O)C=C5)C=C2,,
361311,C1=CC=C(C(=C1)C(=O)NC(=O)NC2=CC(=C(C=C2)OC3=NC=C(C=N3)Cl)[N+](=O)[O-])[N+](=O)[O-],,
361500,C1=CC=C(C(=C1)C(=O)NC(=O)NC2=CC(=C(C=C2)OC3=NC=C(C=N3)Cl)C(F)(F)F)[N+](=O)[O-],,
361510,C1=C(C=C(C2=C1C(=O)C3=C(C2=O)C(=CC(=C3)O)O)O)C(=O)O,,
361511,COC1=CC2=C(C(=C1)OC)C(=O)C3=CC=CC=C3C2=O,,
361512,C1=C(C=C(C2=C1C(=O)C3=C(C2=O)C(=CC(=C3)O)O)O)CO,,
361513,COC1=CC2=C(C(=C1)OC)C(=O)C3=C(C2=O)C=CC=C3O,,
361515,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3OC)OC,,
361653,CCCCCCCCCCCCCCCC(=O)NCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,,
361655,CCCCCCCCCCCCCCCC(=O)NCC(COP(=O)([O-])OCC[N+](C)(C)C)OCC,,
361688,CCOC(=O)NC(=O)C1=CN(C(=O)NC1=O)CCNCCO,,
361707,C1CCC(CC1)NC(=O)C2=C(C(=O)NC(=O)N2)NC(=O)C3=CC=C(C=C3)Cl,,
361774,C1CC(=O)N(C1=O)SC2=CC=CC=C2,,
361797,C1=CC=C2C(=C1)C(=O)C(=[N+]2[O-])C3=CC=C(C=C3)[N+](=O)[O-],,
361858,C(CC(=O)NCC(=O)O)CC(=O)NCC(=O)O,,
361928,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)[N+](=O)[O-])C(=C2C=O)CN4C=CN=C4,,
361939,CCCCCCCCCCCCC(=O)CCCCC(=O)O,,
361941,CCCCCCCCC(=O)CCCCCCCCC(=O)O,,
361989,C1C=CC2CC1CC(C2)C(=O)O,,
362126,C1C(=O)NC2=C(C(=O)N1)NC=N2,,
362197,C1CC2CCCC(C1)(C2)C(=O)O,,
362360,CC1=CC=CC=C1C2=[N+](C3=CC=CC=C3C2=O)[O-],,
362363,C1=CC=C2C(=C1)C(=O)C(=[N+]2[O-])C3=CC=C(C=C3)Cl,,
362385,CCCCC1=C(C(=C(Br)Br)OC1=O)Br,,
362421,CC1(CC(C2=C(C1)C(=O)C3=C(C2=O)C(=CC(=C3)OC)O)O)O,,
362457,CC(=O)N1C2=C(C=C(C=C2)Cl)C(=O)C1=O,,
362511,CC1=NC2=CC=CC=C2C(=N1)C(=O)O,,
362637,C1=CC(=C(C=C1O)O)C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O,,
362690,C1=CC=C(C(=C1)C(=O)O)NS(=O)(=O)C2=CC=C(C=C2)Cl,,
362706,C(COCCOCC(=O)O)N,,
362740,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NCCC(=O)O,,
362741,C1=CC=C(C=C1)S(=O)(=O)NCCCC(=O)O,,
362742,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NCCCC(=O)O,,
362747,CC1=CC=C(C=C1)S(=O)(=O)NC(C)C(=O)O,,
362748,CC(C(=O)O)NS(=O)(=O)C1=CC=C(C=C1)OC,,
362749,CC(C(=O)O)NS(=O)(=O)C1=CC=C(C=C1)Cl,,
362838,CC(C(=O)O)NS(=O)(=O)C1=CC=CC=C1,,
362861,CCOC(=O)C1=CC=C(C=C1)N2C(=O)CC3=CC=CC=C3C2=O,,
362973,CC1=C2C=C[N+](=CC2=C(C3=C1NC4=C3C=C(C=C4)OC)C)C.CC(=O)[O-],,
363110,C1CN(CC2=C1C3=CC=CC=C3N2)C(=O)C4=CC=CC=C4,,
363114,CC(=O)N1C2=CC=CC=C2C3=CC(=NC=C31)C(=O)OC,,
363127,C1C2=C(C(=C3C=C4C(=CC3=C2)OCO4)C5=CC6=C(C=C5)OCO6)C(=O)O1,,
363128,C1C2=C(C=C3C=C4C(=CC3=C2C5=CC6=C(C=C5)OCO6)OCO4)C(=O)O1,,
363218,CC1=CC(=C2C(=CC3=C(C(=O)C=C(C3=C2O)O)C4=C5C=C6C(=C(C=C(O6)C)O)C(=C5C(=CC4=O)O)O)O1)O,,
363322,C1C(C(=O)N(C1=O)C2=CC=CC=C2)C3=CNC4=CC=CC=C43,,
363326,C1C(C(=O)NC1=O)C2=CNC3=CC=CC=C32,,
363334,C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)C=O,,
363417,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],,
363452,CC1=CC(=C2C(=C1)C(=O)C=C(C2=O)OC)C3=C(C=C4C(=C3)C=CC(=O)O4)OC,,
363541,CCCCCC1C(C(=C)C(=O)O1)C(=O)O,,
363601,C1=CC(=O)NC(=C1)C2=CC=CC(=O)N2,,
363669,CC(C(=O)O)OC1=CC2=C(C=C1)C(=CC(=O)O2)C3=CC=CC=C3,,
363678,CC(C(=O)O)OC1=C(C=C2C(=CC(=O)OC2=C1)C3=CC=CC=C3)Cl,,
363747,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C4=NOC=C4C=C3,,
363815,CC1(CC2=C(C(=O)C1)C3=CC(=C(C=C3O2)O)O)C,,
363935,C1C(NCC2=C1N=CN2)C(=O)O,,
363942,C1=CC(=C(C=C1C(C2=CC(=C(C=C2)O)C(=O)O)C3=CC(=C(C=C3)O)C(=O)O)C(=O)O)O,,
363980,CCCCCCC(CCCC(C1CCC(O1)C2CCC(O2)C(CCCCCCCCCCCCC3=CC(OC3=O)C)O)O)O,,
364042,C1CC(=O)N(N=C1C2=CC=CC=C2)C3=NC4=CC=CC=C4S3,,
364106,COC1=CC=C(C=C1)C(C=C)C2=CC(=O)C(=CC2=O)OC,,
364109,CC(=C)C1CC2=C(O1)C(=O)C3=CC=CC=C3C2=O,,
364428,C1=CSC(=C1)C2=CC=C(S2)C=O,,
364462,C1C2CC3CC1CC(C2)(C3)NC(=O)C(=O)C4=CNC5=CC=CC=C54,,
364535,CN(C)C1=CC2=C(C=C1)C(=O)N(C2=O)OS(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
364666,CC1=CC(=C(C2=C1C(=O)C=C(O2)CC(=O)C)C3C(C(C(C(O3)CO)O)O)O)O,,
364715,COC1=CC=C(C=C1)NC(=O)C2=CC(=C(C(=C2)OC)OC)OC,,
364825,CC(C)(C=C)C1=CC(=C2C(=C1O)C(=O)C3=C(O2)C(=CC=C3)O)O,,
364844,CC1=CC(=C(C=C1)Cl)NC(=O)C,,
365002,C1=CC=C2C(=C1)C(=O)N3C(=NC(=N3)CCl)S2,,
365016,CCCCCCCCCCCC(=O)C1=C(C=CC=C1O)O,,
365221,C1C2CC3(CC1CC(C2)(C3)N)C(=O)O,,
365383,CC(=O)NC1=CC=CC=C1SC2=CC=CC=C2,,
365390,CC(=O)NC1=CC=CC=C1S(=O)(=O)C2=CC=CC=C2,,
365537,CC1=C(C=C(C=C1)C(=O)NC2=C3C(=CC(=CC3=C(C=C2)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)NC(=O)C4=CC(=CC=C4)N,,
365605,C1CCN(CC1)CCC(=O)N2CCC3=C(C2C4=CN=CC=C4)NC5=CC=CC=C35,,
365677,CN1C2=CC=CC=C2C3=C1C(=O)N(CC3)CCCCN4CCN(CC4)C5=CC=CC=C5,,
365701,CC1=CC2=C(C3(CC3)[C@@](C(=O)C2=C1)(C)O)C,,
366109,CC1=C(C=CC=C1Cl)NC(=O)CC2C(=O)NC3=CC=CC=C3S2,,
366134,CCCCCCCCCCCCCC(=O)NO,,
366358,CCC1(C2=C(COC1=O)C(=O)N3CC4=C(C3=C2)N=C5C=C6C(=CC5=C4)OCO6)O,,
366371,COC1=CC2=C(C(=CC(=O)O2)C3=CC=C(C=C3)O)C(=C1)OC,,
366464,CC1=C([N+](=O)C2=C(N1[O-])C=CC(=C2)OC)C(=O)C,,
366613,C1=CC(=CC=C1CSC2=CC=C(C=C2)Cl)C(=O)O,,
366637,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)C3(C4=C(C(=CC(=C4)Cl)Cl)NC3=O)O,,
366710,CC1=CC(=CC2=C1NC(=O)C2=O)Cl,,
366757,CC(=O)CC(=O)NC1=CC=CC=C1C(F)(F)F,,
366798,CCOC(=O)C(=O)NC12CC3CC(C1)CC(C3)C2,,
366916,CC(=O)C1=CC=C(C=C1)OCC(CO)O,,
366956,C1CC(C2=CC=CC=C2C1)C=O,,
367137,CC1C(NC(C(C1=O)C)C2=CC=C(C=C2)OC)C3=CC=C(C=C3)OC,,
367141,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,,
367144,C1=CC(=CC=C1C=C2C(=O)NC(=O)NC2=O)F,,
367151,COC1=CC=C(C=C1)C=C2C(=O)C3=CC=CC=C3C2=O,,
367209,COC1=CC=C(C=C1)C=C2CCC3=CC=CC=C3C2=O,,
367432,CCOC(=O)C(=CC1=CC=C(C=C1)Br)C(=O)OCC,,
367663,CC1CC2=C(C(NC3=CC=CC=C3N2)C4=CC=CC=C4)C(=O)O1,,
367690,CC1=CC(=C(C=C1)NC(=O)CC2C(=O)NC3=CC=CC=C3S2)C,,
367783,C1=CC=C2C(=C1)C(=CC(=O)C2=O)NC3=CC=C(C=C3)S(=O)(=O)N,,
367850,CCN(CC)CCNC1=C2C3=C(C=C1)N=C(N3C4=C(C2=O)C=C(C=C4)OC)C,,
367851,CCN(CC)CCCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)O.Cl,,
367858,C1CC(=O)NN(C1)C2=CC=CC=C2,,
368090,CN(C)CCCN1C2=C(C=CC3=CC=CC=C32)C4=C1C5=CC=CC=C5C(=O)O4.Cl,,
368117,CC1(CSC2=C(C3=CC=CC=C3N21)C=O)O,,
368149,COC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)OC)OC)OC,,
368250,C(CNC(=O)CS)NC(=O)CS,,
368568,CC(C)C1=CC2=C(C3=C(CCCC3)C=C2)C(=O)C1=O,,
368640,CCOC(=O)NC1=NC2=C(N1)C=C(C=C2)CN3C=CC=C3,,
368648,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=C(C=C3)Cl,,
368650,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=CC=N3,,
368651,C1=CC=C2C(=C1)C(=O)N([Se]2)CC(=O)O,,
368655,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2=O,,
368697,CC1=C(C=CC(=C1)NC(=O)NC(=O)C2=CC=CC=C2N(C)C)OC3=NC=C(C=N3)Br,,
368798,CCCCCC=C(C1=CC(=C(C(=C1)Br)OC)C(=O)OC)C2=CC(=C(C(=C2)Br)OC)C(=O)OC,,
368861,C1=CC=C(C=C1)C2=CC(=C(C(=O)N2)C#N)C3=CC=CC=C3,,
368865,C1=CC=C(C=C1)C2=CC(=C(C(=O)N2)C#N)C3=CC=CO3,,
368866,CC1=CC=C(C=C1)C2=CC(=C(C(=O)N2)C#N)C3=CC=CO3,,
368920,CC1CCC23COC(=O)C2=CCCC3C1(C)CC(C4=COC=C4)OC(=O)C,,
368925,CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C(C(O2)C3=CC=C(C=C3)O)O)C,,
369179,COC(=O)C12C3C4C1C5C2C3C45C(=O)O,,
369186,C12C3C4C1(C5C2C3(C45)I)C(=O)O,,
369330,C1=CC=C(C=C1)COC(=O)NC(CN)C(=O)O,,
369398,C1CC(=O)NC2=CC=CC=C2C1=O,,
369401,C1C2=C(C3=CC=CC=C3NC1=O)NC4=CC=CC=C24,,
369402,C1C2=C(C3=C(C=CC(=C3)Br)NC1=O)NC4=CC=CC=C24,,
369514,CC(=O)OC1C(C(COC1O[C@H]2CC[C@@]34C(C2(C)C)C(C[C@@H]5[C@@]3(O4)CC[C@]6(C5(C[C@@H](C6C7(CC[C@H](O7)C(C)(C)O)C)O)C)C)OC8C(C(C(C(O8)CO)O)O)O)O)O,,
369538,COC1=CC2=C(C=C1)NC3=C2C=CC4=C3C(=O)C=CC4=O,,
369539,CN1C2=C(C=C(C=C2)OC)C3=C1C4=C(C=C3)C(=O)C=CC4=O,,
369597,CC1=C(C=C2C(=C1O)C(=O)CC(O2)C3=CC=CC=C3)OC,,
369598,CC1=C(C2=C(C(=C1OC)C)OC(=CC2=O)C3=CC=CC=C3)O,,
369599,CC1=C(C=C2C(=C1O)C(=O)C=C(O2)C3=CC=CC=C3)OC,,
369954,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C(=C3O2)OC)OC)OC)O)OC)O,,
369976,CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)NC(=O)CCl)OC)C,,
370028,CCN1CCC(C(C1)C(=O)C2=CC=CC=C2)(C3=CC=CC=C3)O,,
370314,CC1(OC(=O)C(=CC2=CC(=C(C=C2)OC)OC)C(=O)O1)C,,
370318,COC1=CC(=CC(=C1OC)OC)C=C2C(=O)NC(=O)NC2=O,,
370346,C[C@@]12CCC(=O)C3=COC(=C31)C(=O)C4=C2C=C5C(=O)C=CC(=O)C5=C4,,
370590,C1=CC(=C(C(=C1)F)F)C(=O)O,,
370722,CN(C)CCNC(=O)C1=C2C(=CC=C1)OC3=CC=CC(=C3O2)[N+](=O)[O-],,
370840,C1C2CC3CC1CC(C2)(C3)CC=C(C4=CC(=C(C(=C4)Cl)O)C(=O)O)C5=CC(=C(C(=C5)Cl)O)C(=O)O,,
370912,COC1=C(C(=CC=C1)OC)C(=O)OCC2=CC=CC=C2,,
371056,C1=CC=C(C=C1)C2=CC(=O)C3=C(N2)C=C(C=C3)Cl,,
371227,COC1=C(C2=C(C=C1)C(=C3C=COC3=N2)OC)O,,
371271,CC1=C2C3=C(C4=C(C=C3)C(=O)C=CC4=O)N(C2=CC=C1)C,,
371436,C1=CC=C(C=C1)COC2=CC3=C(C=C2)C(=C4C=CC(=O)C=C4O3)C5=CC=CC=C5C(=O)OCC6=CC=CC=C6,,
371510,CN(C)CCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)O,,
371512,CCN(CC)CCNC1=C2C3=C(C=C1)N=CN3C4=CC=CC=C4C2=O,,
371610,CCCC1=C(C(=CC(=C1)OC)O)C(=O)OC2=CC(=C(C(=C2)O)C(=O)O)CCC,,
371611,CCCCCCCC1=C(C(=CC(=C1)OC(=O)C2=C(C=C(C=C2C)OC)O)O)C(=O)O,,
371682,C1CC2C(=O)NC(C(=O)N2C1)CC3=CC=C(C=C3)O,,
371715,CN(C(=O)C1=CC=CC=C1)O,,
371942,CN1CCC2=CC3=C(C=C2C1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OCO3,,
371946,C1=CC=C2C(=C1)C(=NNC2=O)CNC3=C(C=C(C=C3)Cl)Cl,,
372101,CCOC(=O)C(=O)C1C2=CC=CC=C2NC1=O,,
372288,CCOC(=O)C(=O)C=P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,,
372564,C1=C(C(=CC(=C1N(CCBr)CCBr)[N+](=O)[O-])[N+](=O)[O-])C(=O)N,,
372565,C1=C(C(=CC(=C1N(CCI)CCI)[N+](=O)[O-])[N+](=O)[O-])C(=O)N,,
372621,C1=CC2=C(C=C1N)OC3=C4N2C=C(C(=O)C4=CC(=C3F)F)C(=O)O,,
372625,CCN(CC)CCCCC1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=CC=CC=C42,,
372639,COC(=O)C1=CC=C(O1)CC2=CC=C(O2)C(=O)OC,,
372741,CC1=C(C2=C(C=C1)C=C(C(=O)C2=O)C(C)C)CCC=C(C)C,,
372978,CC1=CC2=C(C3C4[C@@H]5C6=C(C(=C7C(=C6C(N4[C@H](C(C2)N3C)O)COC(=O)[C@]8(CS5)C9=CC(=C(C=C9CCN8)O)OC)OCO7)C)OC(=O)C)C(=C1OC)O,,
372992,COC1=C(C(=C2C(=C1)CC(=C)C3=CC(=O)C(=CC=C32)SC)OC)OC,,
373075,CC1=CC2=C(C3=C1C(=O)C=C(O3)C(CO)(C4CO4)O)C(=O)C5=C(C2=O)C=CC=C5O,,
373142,COC1=CC2=C(C=C1)OC(=CC2=O)C3=C(C(=C(C=C3)OC)OC)OC,,
373146,COC1=C(C(=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C=C3OC)OC)OC)OC,,
373287,COC(=O)C1=CC=CC=C1C#C,,
373395,CN(C)CC1CCCCCCCCCC(C1=O)CN(C)C,,
373492,CC1=C(C(=O)N2C3=CC=CC=C3NC2=C1C#N)CCO,,
373662,CCCCCCCCCCCC1CC(=O)NCCCN(CCCCN(CCCN1C)C)C,,
373677,CC(C)C(=O)C1=C(C(=C(C(C1=O)(CC=C(C)C)CC=C(C)C)O)CC=C(C)C)O,,
373773,C1CC2(CCCNC2=O)C(=O)NC1,,
373871,C1=CC=C(C=C1)N2C(=NN=C2SCC(=O)O)COC3=CC=CC=C3,,
373877,C1=CC=C2C(=C1)NC(=N2)C3=NC4=CC=CC=C4O3,,
373905,C1=CC2=C(C=C1F)NC(=O)C2=O,,
373912,CC1=C2C(=CC=C1)C=C(C(=O)C2=O)C,,
374012,CC1=C(C(=O)C2=C(C1=O)N3CCCC(C3=N2)OC(=O)C)N4CC4,,
374311,CCN(CC)CCC(=O)NC1=CC2=C(C=C1)C(=O)C3=C(C2=O)C=CC(=C3)NC(=O)CCN(CC)CC,,
374313,C1CCN(C(C1)CCO)CCC(=O)NC2=CC3=C(C=C2)C(=O)C4=C(C3=O)C=CC(=C4)NC(=O)CCN5CCCCC5CCO,,
374317,C1CCN(C(C1)CO)CCC(=O)NC2=CC3=C(C=C2)C(=O)C4=C(C3=O)C=CC(=C4)NC(=O)CCN5CCCCC5CO,,
374536,C1=C(SC(=C1)C2=CC=C(O2)C3=CC=C(S3)CO)CO,,
374829,C1=CC=C2C(=C1)C(=O)NC3=CC=CC=C3S2,,
374874,C1=C(C=C(C(=C1O)O)O)C(=O)OCC2C(C(C(C(O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O)OC(=O)C6=CC(=C(C(=C6)O)O)O,,
375084,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)SSC3=CC=CC=C3C(=O)NC4=CC=C(C=C4)S(=O)(=O)N,,
375105,CC1=CC(=O)C2=C(C1=O)C(=CC=C2)O,,
375117,CN1C[C@H]2[C@]3([C@@H]1C[C@@H](C=C3)OC)C4=CC5=C(C=C4C(=O)O2)OCO5,,
375142,COC1=CC(=CC2=C1NC3=CC=CC=C32)C(=O)O,,
375228,C1=CC=C2C(=C1)C(=CC(=O)O2)N=[N+]=[N-],,
375312,CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CC(=C)C(=O)O)C(=O)O,,
375473,C1=CC(=C(C=C1CCC2=C(C=CC(=C2)O)O)C(=O)O)O,,
375713,CC1=CC2=C(C(=C(C(=C2C(C)C)OC)O)C=O)C(=C1C3=C(C4=C(C=C3C)C(=C(C(=C4C=O)O)OC)C(C)C)O)O,,
375860,C1OC2=C(O1)C=C3C(=C2)C(=O)C=C(N3)C4=CC=CC=C4F,,
375912,C1=CC=C(C=C1)C2=CC(=O)NC3=CC=CC=C32,,
376006,CC1C2CC(C1(C)C)CC2=O,,
376363,CCOC(=O)C1=C(NC(=C(C1C2=CC=C(C=C2)C)C(=O)OCC)C)C,,
376403,CN1CCC2=CC(=C(C=C2C13CC4=C(C3=O)C5=C(C=C4)OCO5)O)OC,,
376415,C1=CC=C(C=C1)CC(=O)NN2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4,,
376428,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2NC(=O)C4=CC=C(C=C4)[N+](=O)[O-],,
376484,CN1C(=O)C2=CC=CC=C2N=C1NN,,
