id,smiles,notes,params_json
2102471,CC1=CN=C(S1)NC(=O)C2=CN=C(C=C2)Cl,,
2102827,C1=CC(=CC=C1C(=O)CCC(=O)OCC(=O)NC2=NC=C(C=C2)Cl)F,,
2102967,C1CCCC2(CC1)C(=O)N(C(=O)N2)CC(=O)NCC3=CC=C(C=C3)Cl,,
2102984,CN(C1=CC=CC=C1)C(=O)CSC2=NC3=C(C(=CS3)C4=CC=CC=C4)C(=O)N2,,
2103238,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC2CC2,,
2103651,CC1=CC(=C(N1C2=CC=C(C=C2)F)C)C(=O)COC(=O)C3CC3,,
2103737,CC1=NN=C(S1)NC(=O)CCNC(=O)C2=CC=CC=C2Cl,,
2103992,CCN1C2=C(C=C(C=C2)C(=O)O)N=N1,,
2103995,CC(C)N(CC(=O)NC1=C(C=C(C=C1)Cl)C(F)(F)F)C(=O)CCl,,
2104060,CCOC(=O)C1=CC(=O)N2C(=NC(=N2)C3=CC=CC=C3F)S1,,
2104062,C1=CC(=CC=C1C2=NOC(=C2)N)Cl,,
2104065,CC1=C(C(=CC=C1)C)NC(=O)CNC(=O)C2=CC=CC=C2,,
2104149,C1=CC=C2C(=C1)C(=NC=N2)OCC(=O)NCCC3=CC=C(C=C3)F,,
2104765,CCN1C2=C(C=C(C=C2)C(=O)O)N=C1CSC3=NC=NN3,,
2104820,CC(C)[C@@H](C(=O)NC1=C(C=CS1)C(=O)N)NC(=O)C2=CC=C(C=C2)OC,,
2105157,CN(C1CCCCC1)C(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O,,
2105289,CC1=CC=C(S1)C(=O)NCC(=O)OCC(=O)C2=C(C=C(C=C2)OC)OC,,
2105353,CC1=CSC(=N1)NC(=O)C2=NC3=CC=CC=C3C=C2,,
2105453,CC1=CC=C(C=C1)NC(=O)CN2C=NC3=C(C2=O)C=CC(=C3)[N+](=O)[O-],,
2105531,CC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN3CCOCC3,,
2105606,COC1=C(C=C(C=C1)C(=O)NCC(=O)N2CCCCC2)OC,,
2105607,CC1CCN(CC1)C(=O)CNC(=O)C2=CC(=CC=C2)OC(F)F,,
2105619,CCN1C(=O)C2=CC=CC=C2N=C1SCC3=CC(=CC=C3)OC,,
2105774,C1=CC2=C(C(=C1)N)C(=O)N(C2=O)CCOC3=CC=C(C=C3)F,,
2106027,CCOC1=C(C=CC=N1)C(=O)OCC(=O)C2=CC(=C(C=C2)OC)OC,,
2106114,COC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,,
2106167,CC1=CC(=NO1)NC(=O)CSC2=CC=C(C=C2)F,,
2106365,C1=CC=C(C=C1)C2=CC3=C(S2)N=C(NC3=O)C4=CN=CC=C4,,
2106367,CC(C)OC(=O)CC1=NC2=C(C=C(S2)C3=CC=CC=C3)C(=O)N1,,
2106580,C1=CC=C2C(=C1)C3=C(O2)C=CC(=C3)OCC(=O)O,,
2106594,CC1=CC=CC=C1COC2=CC=CC=C2C(=O)O,,
2106682,CC1=CC(=C(N1C2=CC=CC3=CC=CC=C32)C)/C=C(/C#N)\C(=O)O,,
2106714,CCC1(C(=O)N(C(=O)N1)CC(=O)NC2=CC=CC3=CC=CC=C32)CC,,
2106768,C1CCC(CC1)(CNC(=O)COC2=C(C=C(C=C2)Br)F)N3CCCCC3,,
2106914,CCCN1C(=C(C(=O)NC1=O)CC)N,,
2107154,CNC(=O)COC(=O)/C=C/C1=NC2=CC=CC=C2S1,,
2107270,C1=CC=C(C(=C1)CNC(=O)CCC2=NC3=CC=CC=C3S2)F,,
2107354,CC(=O)C1=CC(=CC=C1)NC(=O)CSC2=NNC(=O)N2C3CC3,,
2107779,CC(=O)CC1=NSC(=N1)NC(=O)C2=C(C=C(C=C2)Cl)Cl,,
2107828,CCOC(=O)C1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CC=N3,,
2107999,C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)CC(=O)N)C3=CC=CC=C3,,
2108078,COC1=C(C=C(C=C1)CNC(=O)CSC2=NC=NN2)OC,,
2108129,COC1=CC(=CC(=C1)C(=O)NCC(=O)NCC2=CC=CC=N2)OC,,
2108141,CN(C)C1=CC=C(C=C1)C(=O)NCC2(CCCCC2)N(C)C,,
2108229,CC1=CC(=CC(=C1)OCC(=O)OCC2=NN=C(O2)C3=CC=CC=C3)C,,
2108328,C1=CC(=CC=C1CCNC(=O)C2=CC=NC=C2)S(=O)(=O)N,,
2108581,CCCCNC(=O)C1=CC(=NC2=CC=CC=C21)C,,
2108618,CCOC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC(=S)NC3CC3,,
2108710,CC1=CC(=C(N1C2=CC=C(C=C2)OC)C)C(=O)COC(=O)C3=CC(=C(C(=C3)OC)OC)NC(=O)C4=CC=CS4,,
2109211,CN1C(=C(C(=C(C1=O)C#N)C2=CC=C(C=C2)F)Br)N,,
2109219,CC1=C(C(=CC=C1)C)NC(=O)CN(C)CC2=C(C=C(C=C2)OC)OC,,
2109651,CC1=CC(=C(N1C)C)C(=O)COC2=CC=CC=C2C(=O)N,,
2109652,CCCN1C(=CC(=C1C)C(=O)CN2C(=O)C3=CC=CC=C3N=N2)C,,
2109989,C1CN(CCC1=O)C(=S)NCC2=CC=CC=C2,,
2110176,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCC(CC2)C(=O)NC3CCCCCC3)C,,
2110253,CC1=NC2=CC=CC=C2C(=C1)C(=O)NC3=C(C=C(C=C3)OC)OC,,
2110403,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)CC3=C(C=CC=C3Cl)F,,
2110505,CN1CCCN(CC1)C(=O)CNC(=O)CC2=CC=CC=C2,,
2110572,CC1=NC(=CS1)C2=CC=C(C=C2)NC(=O)CC3=CC=CC=C3,,
2110639,COCCNC(=O)COC(=O)C1=C(N=CC=C1)SC,,
2110705,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)N[C@@H](C(C)C)C(=O)NC2=NCCS2,,
2110757,C1C(=O)NC2=CC=CC=C2N1C(=O)CSC3=NN=CS3,,
2110924,CCOCCCN1C(=O)C2=CC=CC=C2N3C1=NNC3=S,,
2111176,CCCN(CC(=O)C1=C(N(C(=C1)C)C)C)S(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,,
2111481,CCOC(=O)C1=C(N(N=C1)C2=CC(=CC(=C2)C)C)N,,
2111483,C1=CC=C2C(=C1)C(=C(O2)C#N)N,,
2111492,CS(=O)(=O)N(CC(=O)NC1=CC=C(C=C1)F)C2CCCCC2,,
2111513,C=CCOC1=CC=CC=C1CNC2=CC3=C(C=C2)NC(=O)N3,,
2111790,CC1=C(C(=NO1)C)COC2=CC=CC(=C2)C(=O)NC(C)(C)C,,
2111809,CN1CCCN(CC1)C(=O)CNC(=O)C2=CC=CC=C2F,,
2111813,CC1=CC=C(O1)C(=O)N(CC(C)C)C2=NC3=CC=CC=C3S2,,
2111911,C1=CC=C(C=C1)COC(=O)C2=C(N=CC=C2)Cl,,
2112121,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)CCC(=O)NC3=C(C=C(C=C3)F)F,,
2112149,COC1=CC=C(C=C1)CNC(=O)COC(=O)C2=CC=CC=N2,,
2112394,C1=CC=C(C=C1)CC(=O)OCC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
2112674,C1CC1NC(=O)COC(=O)CCNS(=O)(=O)C2=CC=CC=C2,,
2112675,CN(CCC1=CC(=C(C=C1)OC)OC)C(=O)C2=CC3=C(C=C2)C(=O)N4CCCCCC4=N3,,
2112842,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CN=C(C=C2)OC3=CC=CC=C3C(=O)C,,
2113232,CC(C)(C)NC(=O)C1=CC(=C(C=C1Cl)F)F,,
2113246,CC1=NN(C(=C1C(=O)O)Cl)CC2=C(C=C(C=C2)Cl)Cl,,
2113280,C1CCC(=NCC1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CCl,,
2113290,CC1=NN(C(=C1C(=O)O)Cl)CC2=C(C=CC=C2Cl)Cl,,
2113325,C1=CC(=CC=C1C2=NN=C(O2)CCl)F,,
2113888,C1C2=C(C3=CC=CC=C3O1)SC(=C2)C(=O)O,,
2113901,CC1=C(C2=C(C=C1)C(=CO2)CC(=O)O)C,,
2113959,CCCCN1C(=O)C=C(N1)C2=CC=CC=C2,,
2113977,CC1=CC=C(C=C1)CN2C(=C(C(=N2)C)C=O)Cl,,
2114010,CCC1=CC(=O)N2C3=CC=CC=C3NC2=C1C#N,,
2114013,C1=CC(=CC=C1N2C=C(C(=N2)C(=O)NN)O)Cl,,
2114353,CC(=O)NCCC(=O)NC1=NC2=C(S1)C=CC3=CC=CC=C32,,
2114384,C1CC2=CC3=C(C=C2C1)OC=C3CC(=O)OCC(=O)N,,
2114410,C1=CC=C2C(=C1)C(=O)N(N=N2)COC3=CC(=CC=C3)Cl,,
2114519,CC1=C(C2=C(C=C1)C(=CC(=O)O2)CN3CCN(CC3)CC4=CC=CC=C4)C,,
2114581,C1=CC=C2C(=C1)C(=NNC2=O)C(=O)NCC3=CC=CC=N3,,
2115027,CN(CC(=O)NC1=CC=CC=C1)CC(=O)NC2=CC=CC=C2Cl,,
2115079,CC1=CC(=C(N1CC(F)(F)F)C)C(=O)CC#N,,
2115208,CC(C)C1=NOC(=C1)N,,
2115266,CCOC1=CC=CC=C1NC(=O)CON2C3=C(C=CC(=C3)Cl)N=N2,,
2115504,C1=COC(=C1)C(=O)NNC2=C(C(=CC(=C2F)F)F)F,,
2115841,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC(=C3)F)F,,
2115976,CN1C(=C(C(=O)N(C1=O)C)C(=O)COC(=O)C2=CC(=CC=C2)S(=O)(=O)NCC3=CC=CC=C3)N,,
2116064,COC1=CC=CC=C1N2C=NN=C2SCC(=O)N3CCOCC3,,
2116125,CN(C)C1=CC=CC(=C1)C(=O)NC2=NN=C(S2)CC3=CC=CC=C3,,
2116217,COC1=CC=C(C=C1)CNC(=O)COC(=O)C2=CC=C(C=C2)S(=O)(=O)NCC3=CC=CO3,,
2116298,CC1=CC(=NO1)NC(=O)COC(=O)C2=CC(=CC=C2)O,,
2116369,CC1=C(C(=NN1C2=CC=CC=C2)C)C(=O)OCC(=O)NC(=O)NC3CCCCC3,,
2116452,CC1=CN=C(S1)NC(=O)CC2=CC=CS2,,
2116524,CC1=CN=C(S1)NC(=O)/C=C/C2=CC=C(O2)Br,,
2116569,CN(C1=CC=CC=C1OC)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC(=CC(=C3)OC)OC,,
2116586,C1CC2=C(C1)C=C(C=C2)NC(=O)C3=CC(=C(N=C3)Cl)Cl,,
2116880,C1CCN(C1)CC2=NC3=CC=CC=C3C(=O)N2CC#N,,
2116911,CCOC1=CC=C(C=C1)S(=O)(=O)N2CN(C3=NC4=CC=CC=C4N=C32)C5=CC=CC(=C5)C(=O)C,,
2116981,CC(=O)N1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2,,
2117006,CC(C)[C@@H](C(=O)NCCC1=CC=C(C=C1)Cl)NC(=O)N,,
2117262,C1CC2=C(C1)C=C(C=C2)NC(=O)C3=CN=C(C=C3)Cl,,
2117331,C1COCCN1CCCN2C(=O)C3=CC=CC=C3N=C2SCC(=O)NC4=CC(=C(C=C4)F)Cl,,
2117341,CCC1=NN=C(S1)NC(=O)CC2=CNC3=CC=CC=C32,,
2117377,CCNC(=O)COC1=C2C(=CSC2=NC=N1)C3=CC=C(C=C3)F,,
2117533,CC(C)(C)CC1=NOC(=C1)N,,
2117687,COC1=CC=CC=C1NC(=O)NN2CCCCC2,,
2117945,CCCNC(=O)COC(=O)C1=NNC2=CC=CC=C21,,
2118092,CC(=O)NC1=CC=C(C=C1)C2=NN(C(=C2)N)C3=CC=CC=C3,,
2118106,C1=CC(=C(C=C1C2=CSC(=N2)NC(=O)CC#N)Cl)Cl,,
2118247,CC1=CC(=NO1)NC(=O)COC(=O)C2=CC=CC=C2NCCO,,
2118296,CCN(CC(=O)NCC1=CC=CS1)S(=O)(=O)C2=CC=C(C=C2)C(C)C,,
2118534,CN1C(=C(C(=O)N(C1=O)C)C(=O)COC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)N,,
2118575,COC1=C(C=C(C=C1)CCC(=O)NC2=NC=CS2)OC,,
2119148,CC1=CC2=C(C=C1)N=C(N2)SCC(=O)NC3=CC=C(C=C3)C(=O)N,,
2119359,C=CCN1C(=O)C2=C(N=C1SC(F)F)SC=C2C3=CC=CO3,,
2119428,C1=CC=C2C(=C1)N=C(S2)CCCC(=O)NCC3=CN=CC=C3,,
2119514,CC1(C(=O)NC2=CC=CC=C2N1C(=O)COC3=CC=CC=C3C#N)C,,
2119871,CC(C)NS(=O)(=O)C1=C(C=CC(=C1)C(=O)O)OC,,
2120008,COC1=CC(=C(C=C1)OC)NC(=O)COC(=O)C2CCC2,,
2120114,CCCCN1C(=O)C2=CC=CC=C2N3C1=NNC3=S,,
2120328,C1=CC(=CC=C1C2=CC(=C(S2)C(=O)NN)N)Cl,,
2120540,COC1=CC(=CC(=C1)C(=O)NCC(=O)OCC(=O)NCC2=CC=CO2)OC,,
2121071,CC1=C(C=C(C=C1)NC(=O)CCOC2=CC=CC=C2C)C,,
2121353,C1=CC=C2C(=C1)C(=O)N(N=N2)CSC3=NNC(=N3)N,,
2121596,C1=CC=C2C(=C1)C(=C(O2)C(=O)C3=CC=CS3)N,,
2121814,CSC1=NC2=C(S1)C=C(C=C2)NC(=O)COC3=CC=CC=C3F,,
2121868,C1=CC=C(C=C1)C(=O)NNC(=O)COC(=O)COC2=CC=C(C=C2)Br,,
2121869,CC1=C(OC2=C1C=C(C=C2)Br)C(=O)NC3=NC=CS3,,
2121872,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CN=C(C=C3)Cl,,
2121892,C1COC2=C(O1)C=CC(=C2)NC(=O)CSC3=CC=CC=C3,,
2121893,CC(=O)NC1=CC=C(C=C1)NC(=O)C2=CN=C(C=C2)Cl,,
2121918,CCC1=CC2=C(C=C1)C(=CC(=O)O2)CN3CCOCC3,,
2122018,CC(C)[C@@H](C(=O)NCCC1=C(C=C(C=C1)Cl)Cl)NC(=O)N,,
2122298,CC1=C(SC(=N1)NC(=O)COC2=CC=CC=C2)C(=O)C,,
2122382,C1=CC=C(C=C1)CNC(=O)NC(=O)CSC2=NC3=CC=CC=C3O2,,
2122397,C[C@@H](C(=O)OCC(=O)N(C1=CC=CC=C1)C(C)C)NC(=O)N,,
2122451,CC1=CC(=C(O1)C)C(=O)NN=CC2=CC=C(O2)C3=CC=C(C=C3)F,,
2122512,C1=CC=C2C(=C1)C(=O)N(N=N2)COC(=O)/C=C/C3=CC=CO3,,
2122572,COC1=CC=CC(=C1)C(=O)OCC(=O)NC2=CC3=C(C=C2)OCCO3,,
2122583,CC1=C(N=C(S1)NC(=O)C2=NN(C(=O)C=C2)C)C3=CC=CC=C3,,
2122704,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NCC3=CC=CC=C3F,,
2122810,C1CCCN(CC1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],,
2123393,CCCC(=O)NC(=S)C1=C(N(N(C1=O)C2=CC=CC=C2)C)C,,
2123466,C1CCN(C1)S(=O)(=O)C2=CC(=C(C=C2)O)C(=O)OCC(=O)NC3=C(C=C(C=C3)F)F,,
2123914,CC(C)[C@@H](C(=O)NC1=CC=CC=C1N2CCOCC2)NS(=O)(=O)C3=CC=CC=C3,,
2124087,CC(=O)NC1=CC(=CC=C1)OCC(=O)NCCC2=CCCCC2,,
2124224,CN1C(=C(C(=O)N(C1=O)CC(=O)NC2=CC=CC(=C2)C#N)N3CCCCC3)N,,
2124611,COCCCN(CC(=O)O)S(=O)(=O)C1=CC(=CC=C1)Cl,,
2124746,CC(=O)NCCC(=O)NNC(=O)C1=C(C=CC(=C1)Cl)OC,,
2125043,C=CCN1C(=NN=C1SCC(=O)C2=CNC3=CC=CC=C32)COC4=CC=CC=C4F,,
2125230,CC(=O)C1=CC=C(C=C1)OCC(=O)NC2CCCCCC2,,
2125285,CC1=NN=C(S1)NC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)N3CCOCC3,,
2125330,C1=CC(=C(N=C1)SC2=CC=C(C=C2)Br)C(=O)O,,
2125445,CC1=NN(C2=C1C=C(C=N2)C(=O)C3=CC=CC=C3O)C,,
2125592,CC1=C(C=C(C=C1)C(=O)O)N=NC2=C(NC(=O)NC2=O)O,,
2125831,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=C(C=C(C=C2)Cl)F,,
2125860,CC1=CC(=C(C=C1C)C(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C(=O)O)C,,
2126797,CC1=CC(=C(C=C1)C(=O)NCCC2=CNC3=CC=CC=C32)C,,
2126848,CCN(CC)CCNC(=O)C1=CC=C(C=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=NC=C4,,
2127096,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)N[C@@H](C(C)C)C(=O)NCC2=CC=C(C=C2)Cl,,
2127514,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3N2)OC(F)F,,
2127543,COC1=CC=CC(=C1)COC(=O)NC2=CC=CC=C2F,,
2128204,C1CCC(CC1)NC(=O)COC2=C3C=CSC3=NC=N2,,
2128213,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CN2C=CSC2=N,,
2128395,CCC1=C2C(=CC=C1)C(=CN2)C(=O)CSC3=NN=CN3C,,
2128671,C1=CC=C2C(=C1)N=C(S2)COC(=O)C3=CC=C(C=C3)N,,
2129011,C1=CC=C(C=C1)OCC(=O)OCC(=O)NC2=NC=C(C=C2)Cl,,
2129437,CC(C)[C@@H](C(=O)NC1CCCCC1)NS(=O)(=O)C2=CC=CC=C2F,,
2129554,C1=CC=C2C(=C1)N=C(O2)SC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],,
2129848,CCOC(=O)C1=C(OC2=C1C(=C(C=C2)O)CN3CCCC3)C4=CC=CC=C4,,
2129850,CCOC(=O)C1=C(OC2=C1C(=C(C=C2)O)CN3CCC(CC3)C)C4=CC=CC=C4,,
2130250,CCCNC(=O)NC1=NC2=CC=CC=C2S1,,
2130277,CC1=CC2=C(C=C1)OC(=O)N2CCCOC3=CC=CC=C3C,,
2130278,CC1=CC(=CC=C1)OCCCN2C3=C(C=CC(=C3)C)OC2=O,,
2130404,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)/C(=C/C3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)/C#N,,
2131972,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(O2)C3=CC(=CC=C3)[N+](=O)[O-])/C(=O)NCCCN(C)C,,
2131982,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-])/C(=O)NCCCN(C)C,,
2132298,C[N+]1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2,,
2132338,CC(=O)/C=C\C1=CC=C(C=C1)OC(=O)C2=CN=CC=C2,,
2132479,CN1C/C(=C\C2=CC=CC=N2)/C(=O)/C(=C/C3=CC=CC=N3)/C1,,
2132733,C=CCN1C(=O)C2=C(N=C1SCC(=O)NCC3=CC4=C(C=C3)OCO4)SC=C2C5=CC=CC=C5,,
2132980,CCC1=NC2=C(C=CS2)C(=O)N1N,,
2132996,CCOC1=CC2=C(C=C1)N=C(S2)N=NC3=C(NC(=O)NC3=O)O,,
2133102,COCCCNC(=O)/C(=C/C1=CC=C(C=C1)F)/C#N,,
2133493,C1=CC2=C(C(=O)N(C2=O)CNC3=CC=C(C=C3)Cl)N=C1,,
2133616,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=C3C=CC=C4C3=C(C=C2)NC4=O,,
2134211,C1=CC(=CC=C1C(=O)NCCNC(=O)C2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
2135555,CC1=C(SC=C1)/C=C(\C#N)/C(=O)NCCCN2CCOCC2,,
2135890,COC1=CC(=C(C=C1)OC)NC(=O)C2=C(N(N=N2)CC3=C(C=C(C=C3)Br)F)N,,
2136441,CCN1C(=NN=C1SCC(=O)N)C2=CC3=C(C=C2)OCO3,,
2136521,C1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C2=CC=CC=C2O,,
2137838,CC1=CC(=C(C=C1)C)S(=O)(=O)C2=CNC(=S)NC2=O,,
2137859,CC1=C(C=C(C=C1)NC(=O)CSC2=NC=C(C(=O)N2)S(=O)(=O)C3=CC=CC=C3)C,,
2138172,CC1=C(SC(=N1)NC(=O)C2=CC=C(C=C2)OC)C(=O)OCC=C,,
2138513,C1=CC=C(C(=C1)CN2C(=O)C3=NC=CN=C3NC2=S)Cl,,
2139177,COCCN1C(=O)/C(=C/2\C3=CC=CC=C3N(C2=O)CC(=O)NC4=CC=CC=C4Cl)/SC1=S,,
2140081,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)N(C(=S)S3)CC(=O)O)Br,,
2140182,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)SCC=C,,
2140504,C1CCC2=CC(=C(N=C2CC1)SCC(=O)NC3=NC=CS3)C#N,,
2140509,CCOC(=O)CCC(=O)N1CCC2=CC=CC=C21,,
2141553,C1=CC=C2C(=C1)C=NN=C2SCC(=O)NC3=CC(=CC=C3)O,,
2141772,CC1=CC=C(C=C1)OCCCN2C3=C(C=C(C=C3)C)C(=O)C2=O,,
2141776,CC1=C2C(=CC=C1)C(=O)C(=O)N2CCCOC3=CC=CC=C3OC,,
2141780,CCCOC1=CC=C(C=C1)CN2C3=C(C=CC(=C3)C)OC2=O,,
2141990,CC(C)(CO)NC(=O)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,,
2141992,COCCNC(=O)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,,
2142309,CC1=C(C2=C(O1)C(=O)C3=CC=CC=C3C2=O)C(=O)NCC4=CN=CC=C4,,
2142605,CN(C)C(=O)CSC1=NC2=C(C3=C(S2)CCC3)C(=O)N1CC=C,,
2143092,C1=CC(=CC=C1CN2C(=O)C=C(NC2=O)Cl)F,,
2144799,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCCCN2CCOCC2,,
2145321,CN1C(=CC(=O)N(C1=O)C)NNC(=O)C2=C(C=CC=C2F)F,,
2145331,CN1C(=CC(=O)N(C1=O)C)NNC(=O)/C=C/C2=CC(=C(C=C2)OC)OC,,
2145333,CN1C(=CC(=O)N(C1=O)C)NNC(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
2145489,CC1=CC=C(C=C1)OCCN2C3=C(C=C(C=C3)C)C(=O)C2=O,,
2145491,CC1=C2C(=CC=C1)C(=O)C(=O)N2CCOC3=CC=CC=C3,,
2145492,CC1=CC=C(C=C1)OCCN2C3=C(C=CC=C3C(=O)C2=O)C,,
2145809,CC(C)CN1C(=O)/C(=C/C2=CC=C(C=C2)O)/SC1=S,,
2146178,CC1=C(C(=NN1)C)CC(=O)O,,
2146230,COC1=CC=CC2=C1OC(=O)C(=C2)C(=O)NCC=C,,
2146379,COC1=CC=C(C=C1)CCNC(=O)C2=CSC3=C2CCCC3,,
2146420,CN\1C2=CC=CC=C2S/C1=C\C(=O)C3=CC=C(C=C3)OC,,
2146639,C1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CSC3=CC=CC=C3,,
2147394,C1=CC=C2C(=C1)C(=O)C(=O)N2CNC3=CC=C(C=C3)Cl,,
2147692,CC1=CC(=CC=C1)OCCCN2C3=CC=CC=C3OC2=O,,
2147953,CC1=CC(=NC(=N1)SCC(=O)OCC2=CC=CC=C2)N3CCOCC3,,
2147954,CC1=CC(=NC(=N1)SCC(=O)OC)N2CCOCC2,,
2148140,C1=COC(=C1)CNC(=O)CSC2=NC(=CC(=N2)N)N,,
2148531,C1=CC(=C(C=C1Cl)C(=O)NC2=CC(=O)NC(=O)N2)Cl,,
2149378,CCOC(=O)COC1=CC=CC2=C1C=CN(C2=O)CC(=O)N,,
2150403,CC1=CC=C(C=C1)CN2CCC3=C(C2)C(=O)NC(=S)N3,,
2150683,CC1=C(C=CC2=C1N=C(S2)NC(=O)C)Cl,,
2150918,CC1=C2C(=C(C=C1)OC)N(C(=NC(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O)S2)C,,
2150935,CN1C2=C(C=CC(=C2SC1=NC(=O)C3CC3)OC)OC,,
2150956,CCCCC(=O)N=C1N(C2=C(C=CC(=C2S1)OC)OC)C,,
2150975,CC1=C2C(=C(C=C1)OC)N(C(=NC(=O)C3=CC=CC=C3OC)S2)C,,
2150987,CCCC(=O)N=C1N(C2=C(C=CC(=C2S1)OC)OC)C,,
2151125,CC(C)(C)C(=O)N=C1N(C2=C(C=CC=C2S1)F)C,,
2151170,CN1C2=C(C=C(C=C2SC1=NC(=O)COC3=CC=CC=C3)F)F,,
2151172,CN1C2=C(C=CC=C2SC1=NC(=O)COC3=CC=CC=C3)F,,
2151185,COC1=C2C(=CC=C1)SC(=NC(=O)C3=CC=CS3)N2CC=C,,
2151914,CN1CCC2=C(C1=O)C=CC=C2OCC3=CC=C(C=C3)F,,
2151925,CN1CCC2=C(C1=O)C=CC=C2OCC(=O)N3CCC(CC3)CC4=CC=CC=C4,,
2151930,CC1=CC(=CC=C1)NC(=O)COC2=CC=CC3=C2CCN(C3=O)C,,
2151959,CCN1CCC2=C(C1=O)C=CC=C2OCC(=O)N3CCCC4=CC=CC=C43,,
2151990,CC1CCN(CC1)C(=O)COC2=CC=CC3=C2CCN(C3=O)CC4=CC=CC=C4,,
2153508,CC1=C(C2=CC=CC=C2N1)SCC(=O)N3CCCCC3,,
2153530,CC1=C(C2=CC=CC=C2N1)SCC(=O)NC3=NC=CS3,,
2155070,CCOC(=O)N1CCN(CC1)C2=NC=NC3=C2NC=N3,,
2155128,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4,,
2155145,CCCCSC1=NC2=C(C(=O)N1C3=CC=CC=C3)SCC2,,
2155264,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5OC)SCC4,,
2155273,CCCSC1=NC2=C(C(=O)N1C3=CC=CC=C3OC)SCC2,,
2155389,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=C(C=C5)F)SCC4,,
2155692,CC1=CC(=CC=C1)C2=NN=C(O2)SCC(=O)N3CCOCC3,,
2156471,CC1=C(C=C(C=C1)C(=O)NCCSC2=C(NC3=CC=CC=C32)C)[N+](=O)[O-],,
2158349,C1CCC(C1)NC(=O)C2=CC3=C(S2)N=C4C=CC=CN4C3=O,,
2158353,C=CCNC(=O)C1=CC2=C(S1)N=C3C=CC=CN3C2=O,,
2158417,CC1=CC=CN2C1=NC3=C(C2=O)C=C(S3)C(=O)NCC=C,,
2159231,C1COC(=CO1)C(=O)NC2=NC3=C(C=CC=C3S2)F,,
2159444,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NCC2=NN=C(N2C)SCC(=O)OC,,
2160596,C1CC2=CC=CC=C2N(C1)C(=O)NC(=O)C3=CC=CC=C3,,
