id,smiles,notes,params_json
646942,C1=CC(=CN=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CN=CC=C4,,
646970,CC(=O)C1=C(C(=O)N(C1C2=CC(=C(C=C2)O)OC)CCC3=CNC4=CC=CC=C43)O,,
647027,C1=CC2=C3C(=C1)NC(NC3=CC=C2)C4=CC=CO4,,
647145,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCC4=CC=CC=C4)C(=O)NCC5=CC=CO5,,
647149,C1CCC2=C(C1)C=C(C(=O)N2)C(=O)O,,
647179,C1CCC(CC1)(C(=O)N2CCCC2)NC(=O)NCC3=CC=CC=C3,,
647188,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCOCC3)CCC4=CC=CC=C4,,
647211,C1CN(C2=CC=CC=C21)CCC(=O)O,,
647229,CC(=O)NC1=NNC(=N1)C(=O)OC,,
647255,CC1CC2=C(O1)C=CC(=C2)C(=O)O,,
647265,CCOC(=O)C1=C(N(N=N1)C2=NON=C2N)CNC(C)C,,
647315,C1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=NC=NN3)Cl,,
647460,CN1C2=C(C=C(C=C2)OC)C=C1C(=O)O,,
647497,CC1=CC(=NC(=N1)SCC2=NN=C(O2)SCC(=O)NC3=C(C=CC(=C3)C(F)(F)F)Cl)C,,
647499,C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)O)C(F)(F)F,,
647501,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=C3)C,,
647508,CCCCCN1C2=C(N=C1SCCC3=CC=CC=C3)N(C(=O)NC2=O)C,,
647613,CCC1=CC2=C(N=CN=C2S1)NCCC(=O)O,,
647634,CCOC(=O)C1=CC2=CC=CC=C2N=C1C,,
647650,C1=C(C(=C(S1)Br)Br)C(=O)O,,
647800,CCSC1=NC2=C(N1CC(COC3=CC=CC=C3C)O)C(=O)NC(=O)N2C,,
647818,C1CN(CCN1)C2=NC3=CC=CC=C3O2,,
647833,C1=CC(=NC=C1Br)NC(=O)CCC(=O)O,,
647869,CC1=CC(=C(C=C1)OC)NC(=O)C2=CC3=C(C=C2)OCO3,,
647876,C1CN(CCN1C2=CC=C(C=C2)F)C(=O)C3=CC4=C(C=C3)OCO4,,
647954,C1CSC(=O)C1NC(=O)C2=CC(=CC=C2)C(=O)NC3CCSC3=O,,
647983,CCCCCOC(=O)CSC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)NC(=O)N2C,,
648108,COC(=O)C1=CC(=O)N=C2N1C=CS2,,
648122,C1=COC(=C1)C2=NC(=C(C(=C2)C(F)(F)F)C#N)SCC3=CC=NC=C3,,
648128,CC(C)(C)NC(=O)N1CCC(CC1)C(=O)OC,,
648171,CC(=C)CN1C2=C(N=C1NCCOC)N(C(=O)NC2=O)C,,
648179,C1=CC=C(C=C1)C(=O)C2=CC3=C(C=C2)N=CN3,,
648196,CN(C)S(=O)(=O)C1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2Cl)CC3=CC=CO3,,
648461,C1C2=CC=CC=C2C(=O)N1CCC(=O)O,,
648477,CN1C(=CC2=CC(=C(C(=C21)OC)OC)OC)C(=O)O,,
648601,CC1(C=CC2=C(O1)C3=C(C=CC(=C3)OC)NC2=O)C,,
648619,C1CCC2=C(CC1)N(N=C2C(F)(F)F)CC(=O)O,,
648662,CC1=CC2=C(C(=NN2C3=CC=CC=C3)C)C(=O)O1,,
648697,CC(=O)N1CCC2=C(C1)C3=CC=CC=C3N2,,
648727,C1C(CSC1=O)C(=O)N(CC(=O)NCC2=CC3=C(C=C2)OCO3)C4=CC=CC=C4F,,
648780,CC1=CC=CC=C1C2=NN=C(O2)SCC(=O)NC3CCCCC3,,
648800,C1=CN(C=C1)C2=CC(=C(C=C2)C(=O)O)O,,
648823,C1CCC2=C(C1)C(=NN2CC(=O)NC3=CC4=C(C=C3)OCO4)C(F)(F)F,,
648831,CC1=NN2C(=CSC2=NC1=O)N,,
648852,C1CCC2=C(C1)C(=NN2)C(=O)O,,
648906,C1CCC(C1)(C2=CC=CC=C2)C(=O)NC3=CC=NC=C3,,
648952,CCOC(=O)C1=NN(C(=O)C(=C1C)C#N)C2=CC=CC=C2,,
648989,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3)OC)OC,,
649042,COC1=C(C=C(C=C1)C2=NNC(=C2)C(=O)O)OC,,
649053,CCOC(=O)C1=C(N2C(=C(C=N2)C3=CC=CC=C3)N=C1)N,,
649109,CCOC(=O)C1=C(N=CN1)C(=O)O,,
649175,COC1=CC=C(C=C1)OCC2=CC=C(C=C2)C(=O)O,,
649197,C1C(C2=C(C3=CC=CC=C3C=C2)NC1=O)C4=CC=CO4,,
649223,CN1C2=C(N=C1SC3=NC4=CC=CC=C4N3CC(=O)N5CCCCC5)N(C(=O)N(C2=O)C)C,,
649412,CN1CCN(CC1)CCC(=O)NC2=CC(=CC=C2)F,,
649443,C1=CC=C(C=C1)N2C3=C(C=C(C=C3)Cl)NC2=O,,
649461,CC1=CC=C(C=C1)CN2C3=C(N=C2SCCN4CCCCC4)N(C(=O)N(C3=O)C)C,,
649492,CN1C2=CC3=CC=CC=C3C=C2N=C1C4=CC=CO4,,
649646,C1=CC=C(C=C1)CC(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC=NC=C4,,
649710,CC1(OCCO1)C2=CC3=C(ON=C3C=C2)C4=CC=CC=C4,,
649849,CC1=CN=C(C=C1)NC(=O)C2=C(C=C(C=C2)OC)OC,,
649953,CC1=NC2=C(S1)C=CC(=C2)C(=O)O,,
650029,CCOC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)F)C,,
650088,CC1=NC=CN1CC(=O)O,,
650260,C1=C(C=C(C2=C1NC(=O)C(=O)N2)Cl)Cl,,
650289,C1CCC2(C1)OCC3(CO2)C(=O)NC(=O)S3,,
650307,CC12CN3CC(C1=O)(CN(C2)C3C4=CNC5=C4C=C(C=C5)OC)C,,
650313,C1CCC(CC1)NC(=O)NCC2=CN=CC=C2,,
650389,CC(C)(C)C1=CC2=C(C=C1)OC(CO2)C(=O)O,,
650393,C1OC2=C(O1)C=C(C=C2)C3NC4=CC=CC=C4C(=O)N3,,
650402,C1CN(CCN1)CC(=O)O,,
650480,C1=CC=C2C(=C1)C=CC=C2C3=NC4=C(O3)C=CC(=C4)N,,
650551,CC1=CC=C(C=C1)C(=O)CSC2=NN=C(O2)COC3=CC=CC4=C3N=CC=C4,,
650594,CC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC=C(O3)C4=CC=CC=C4C#N,,
650632,C1=CC(=CC=C1C2=CC=C(N2CC(=O)O)CCC(=O)O)F,,
650638,COC1=CC=CC=C1C(=O)NC2=CC=CC=C2C(=O)OC,,
650707,C1=CC=NC(=C1)C2=NOC(=N2)C3=CC(=CC=C3)Cl,,
650850,CC1=C(C(NC(=O)N1C)C2=CC=CC=C2)C(=O)OC,,
650866,C1=CC=C2C(=C1)N=C(N2CC3=CC=CO3)C4=CC=CO4,,
650941,C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CN=CC=C4,,
650949,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)CN(C)CC3=CC=CC=C3,,
651055,CC1=C(N(N=C1C)CC(=O)O)C,,
651097,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCNCC3)CC4=CC=CC5=CC=CC=C54,,
651205,CCC1=C(N=C2C(=C(NN2C1=O)C)C#N)C,,
651228,CC1=CC=C(O1)C2=CC(=NN2)C(=O)O,,
651452,CCN1C2=C(C=C(C1=N)C(=O)NCC3=CN=CC=C3)C(=O)N4C=CC=C(C4=N2)C,,
651476,C1CCN(CC1)CCN2C(=O)C3=CC=CC=C3C2=O,,
651501,CN1CCN(CC1)C2=CNC(=O)NC2=O,,
651524,COC1=CC=CC=C1N(CC(=O)N2CCCCC2)S(=O)(=O)C3=CC=CC=C3,,
651573,COC(=O)C(CC1=CN=CN1)NC(=O)C2CCC(=O)N2,,
651586,C1=CC=C(C=C1)C(=O)C2=C(C3=C(O2)C=CC(=C3)Br)N,,
651601,CC1=CC=C(C=C1)S(=O)(=O)C2=C(OC(=N2)C3=CC(=C(C(=C3)OC)OC)OC)N4CCOCC4,,
651603,C1=CC=C2C(=C1)C=C(C=N2)NC(=O)C3=CC(=CC=C3)N4C=NN=N4,,
651611,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCCCCC3)CCN4CCCCCC4,,
651612,CC1=CC=C(C=C1)C(=O)NC=C(Cl)Cl,,
651661,CC1=CC(=O)N(C=C1)CC(=O)O,,
651718,CC1CCCN(C1)C(=O)CSC2=NN=C(O2)C3=C(C=C(C=C3)OC)OC,,
651721,C1CCN(C1)C2=CC=CC(=C2)C(=O)O,,
651752,CCOC(=O)C1=NN=C(O1)C2=CC=CC=C2,,
651779,CC1=C(SC(=C1C#N)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Cl)C(=O)OC,,
651847,CCOC(=O)N1CCN(CC1)C2=CC(=O)OC23CCCCC3,,
651854,CCCCCCOC1=CC=C(C=C1)C(CC(=O)O)C(=O)N,,
651920,C1CCC(CC1)NCC2=CC=CN2C3=CC=CC=C3.C(=O)(C(=O)O)O,,
651943,CCN1C(=C(SC1=S)C(=O)N)N,,
651947,CCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN(C)CC3=CC=CC=C3,,
651981,C1CC(C1)C(=O)NC2=CC=CC(=C2)C3=NN(N=N3)CC(=O)N4CCC5=CC=CC=C5C4,,
652023,COC1=CC=C(C=C1)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C(=O)NCC4=CC=CO4,,
652062,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCOCC3)CCCO,,
652081,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CC4=CN=CC=C4)C(=O)NCC5CCCO5,,
652204,C1COCCN1CCCN2C3=C(C=C(C2=N)C(=O)NCC4=CC=CC=C4)C(=O)N5C=CC=CC5=N3,,
652224,CN1C2=C(C=C(C=C2)C(=O)O)N(C1=O)C,,
652226,C1CCC2=C(C1)C(=C3C(=C(SC3=N2)C(=O)N)N)C4=CC=CS4,,
652251,CCC(C)SC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)NC(=O)N2C,,
652252,CC1=NN(C2=C1C=C(S2)C(=O)OC)C3=CC=CC=C3,,
652347,CC1=CC(=C2C=C(C=CC2=N1)OC)C(=O)O,,
652436,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NN=C(S2)C3CCCCC3,,
652557,C1CN(CCN1CCC(=O)NC2=NC=CS2)CC3=CC=CC=C3,,
652581,CCOC(=O)C1CCN(CC1)CC2=C3C=CC=NC3=C(C=C2)O,,
652596,C1OC2=C(O1)C=C(C=C2)NC3C4=CC=CC=C4C(=O)O3,,
652628,CCOC(=O)NC1=CC2=C(C=C1)SC3=CC=CC=C3N2,,
652652,C1=CC=C2C(=C1)C3=CC=CC=C3N2CC(CNCC4=CC=CO4)O,,
652683,C1=CC=C2C(=C1)C(=CN2CC(=O)O)C#N,,
652786,C1CC(C2=C(C1)C3=C(N2)C=CC(=C3)Cl)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
652906,CCCN1C2=C(C=C(C1=N)C(=O)NCC3CCCO3)C(=O)N4C=CC=C(C4=N2)C,,
652923,C1C(CN(C1=O)CC2=CN=CC=C2)C(=O)O,,
652969,CC(=O)NC1(CCN(CC1)C(=O)C2=CC=CO2)C3=CC=C(C=C3)OC,,
653087,CC1=CC=C(C=C1)S(=O)(=O)N2C(C(=O)NC3=CC=CC=C32)CC(=O)NC4=CC=CC=C4,,
653152,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)CC3=CC=CS3,,
653216,C1=COC(=C1)CNC2=NC3=NON=C3N=C2NCC4=CC=CO4,,
653223,C1=CC=C(C=C1)CCNC(=O)CN(CC2=CC=CO2)C(=O)CNS(=O)(=O)C3=CC=C(C=C3)F,,
653279,C1C23C=CC(O2)C(C3C(=O)N1CC4=CC=CC=N4)C(=O)O,,
653297,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CS3)C,,
653314,COC(=O)C1=CC(=C(C=C1)OC2=CC(=CC(=C2)C(=O)OC)C(=O)OC)N,,
653344,CC(=O)CC1=NSC(=N1)NC,,
653350,CCCC1(C2C(C(N1)C3=CC=C(C=C3)N(C)C)C(=O)N(C2=O)C4=CC=CC=C4)C(=O)OCC,,
653379,C1CCN(CC1)CC2=CC=C(O2)C(=O)O,,
653397,CCCCCNC(=O)CC1=CC=C(C=C1)OC,,
653406,CC1=CC=C(C=C1)NC(=O)CCC(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O,,
653424,CC(=O)NC1=CC=C(C=C1)CC2=CC=NC=C2,,
653478,CCC1=C(C(=C(N1)C)C(=O)C)C,,
653541,COC1=CC=CC(=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C4=CC=CC=C4,,
653577,C1CC2=C(C1)N(N=C2C(F)(F)F)CC(=O)O,,
653603,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3C(C)C)C(=O)NCCCOC,,
653647,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N,,
653734,CN(C)S(=O)(=O)NC1=CC=C(C=C1)C(=O)O,,
653819,C1CCC(CC1)N2C3=C(C=C(C=C3)C(=O)O)N=N2,,
653828,CC1=CC=C(C=C1)CN2C(=NC3=C2C(=O)N(C(=O)N3C)C)CN4CCOCC4,,
653959,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCCOC)C(=O)NCC4CCCO4,,
654018,C1=COC(=C1)C2=CC(=NN2)C(=O)O,,
654020,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)OCCOC)CCC3=CC=CC=C3,,
654039,CC(=O)NC1=NON=C1NC(=O)C,,
654080,C1=CC(=C2C(=C1)NC(=N2)C(F)(F)F)C(=O)O,,
654114,CCOC1=CC=C(C=C1)N2CC(=O)NC3=CC=CC=C3NCC2=O,,
654166,CN1CCN(CC1)C2=NC3=C(N2CC4=CC=CC5=CC=CC=C54)C(=O)NC(=O)N3C,,
654171,CC(C)CC1=CC(=NN1)C(=O)O,,
654190,CCOC(=O)C1=C(NC(=C(C1C2=COCCO2)C(=O)OCC)C)C,,
654213,C1=CC(=CN=C1)C(=O)NC2=C(C=C(C=C2)F)F,,
654302,CC1=NC2=NC=NN2C(=C1)NC3=CC=C(C=C3)C(=O)OC,,
654376,CC1=CC2=C(S1)C3=C(N2C)C(=O)N(N=C3)CC4=CC=CC=C4F,,
654387,CC1=NC=CN1CCC(=O)O,,
654542,CC(C)C1=NOC(=C1)C(=O)O,,
654641,C1CS(=O)(=O)CC1CC(=O)O,,
654661,C1=CC=NC(=C1)SCC(=O)O,,
654708,CCOC1=CC=C(C=C1)C2=NN(N=N2)CC(=O)NC3=NC=C(S3)CC(=O)OCC,,
654715,CCOC(=O)C1=NN(C(=O)C(=C1C)C#N)C2=CC=CC=C2C,,
654761,CC1=CC=C(N1C(CC2=CC=CC=C2)C(=O)O)C,,
654789,C(=O)(C(F)(F)S(=O)(=O)O)O,,
654809,CC1CCN(CC1)C2=CC=C(C=C2)C(=O)O,,
654912,CC1=CC(=NC(=N1)SCC2=CC=C(O2)C(=O)O)C,,
654980,CC1=NC(=CS1)C2=CC=C(C=C2)C(=O)O,,
655022,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)NC(=O)C4=CC=CO4,,
655080,C1=CC=C(C=C1)C2=C(C(=O)NC3=C2OC4=CC=CC=C43)C(=O)O,,
655114,CC1CCC2=C(C1)C(=NN2)C(=O)O,,
655169,CC1=CC(=NC(=N1)N2CCC(CC2)C(=O)NC3=CC=CC(=C3)C(F)(F)F)C,,
655202,CC1=C(SC2=C1C(=O)N(C=N2)C)C(=O)O,,
655207,CCOC1=CC=CC=C1NC(=O)CC2C(=O)NC3=CC=CC=C3N2,,
655220,C1CSCCN1C(=O)C2=C3N=C(C=C(N3N=C2)C(F)F)C4=CC=CC=C4,,
655343,C1CCC2=C(CC1)NN=C2C(=O)O,,
655383,CCOCCOC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)N(C(=O)N2C)C,,
655428,C1COCCN1C(=O)N2CCOCC2,,
655493,C1=CC=C(C=C1)C2=NC3=CC(=NN3C(=C2)C(F)(F)F)C(=O)O,,
655510,CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)NC,,
655559,CC1(CC2=C(C(=O)C1)C3(CCN(CC3)CC4=CC=CC=C4)C(=C(O2)N)C#N)C,,
655619,CN(C)C1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O)O,,
655649,C1=CC(=CC=C1N2C(=O)C(NC2=O)CC(=O)O)Cl,,
655752,CN(C1=CC=CC=C1C(=O)O)S(=O)(=O)C,,
655777,CC1=CC(=C2C(=C1)NC(=O)C(=O)N2)C,,
655804,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)OC,,
655810,CC1=CC(=NC(=N1)N2CCC(CC2)C(=O)O)C,,
655817,CC(=O)NC1=NC2=C(S1)C=CC(=C2)OC,,
655834,CC(C)(C)NC(=O)COC1=C(C=C(C=C1)CNC2=CC3=C(C=C2)NC(=O)N3)OC,,
655862,C1=COC(=C1)C2=NN=C3N2N=C(S3)C4=CC=CO4,,
655901,C1CN(CCN1CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O)C(=O)C5=CC=CO5,,
655939,CC1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)N3CCN(CC3)S(=O)(=O)C,,
655981,C1=CC=C(C=C1)C2=CC(=O)OC3=C2C=CC(=C3)OCC(=O)O,,
656040,CC1=C(C(=NO1)C2=CC=NC=C2)C(=O)O,,
656129,C1=CN(C=N1)CC(=O)O,,
656132,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)SCCN3CCOCC3)CC4=CC=CC=C4,,
656143,CN1N=C(N=N1)NC(=O)C2=CC=CC=C2OC,,
656203,CC(=O)NC1=CC=C(C=C1)OC(=O)N(C)C,,
656254,CCCOC1=CC=CC(=C1)C(=O)NC2=C(C=CC(=C2)NC(=O)C3=CC=CO3)OC,,
656272,CC1=CC=C(C=C1)C2=C(C3=NC4=C(CCCC4)C(=O)N3N2)C,,
656296,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCN4CCOCC4)C#N,,
656316,CCCCC1=C(N=C(NC1=O)SCC(=O)N2CCOCC2)O,,
656346,CCOC1=CC=CC=C1C2CC(=O)NC3=CC4=C(C=C23)OCO4,,
656347,CC1=NC2=C(C(=N1)N3CCOCC3)OC4=CC=CC=C42,,
656360,CC1=CC(=NO1)NC(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CS3,,
656387,CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@H]([C@H](CO)O)O)(C(=O)O)O)O,,
656392,CC[C@@H](C)[C@H](C(=O)OC[C@H]1CCN2[C@H]1CCC2)O,,
656406,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C(F)(F)F)C(=O)OCCNC(=O)C3=CC=C(C=C3)N=[N+]=[N-])C)C,,
656456,CC(CCC=C(C)C)C1CCC2C1(CCC3=C2CCC4C3(CCC(C4C=O)O)C)C,,
656467,CCOC(=O)C(C)C(C)O,,
656501,C1[C@@H]([C@H]([C@@H](O[C@@]1(C(=O)O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)[C@@H]([C@@H](CO)O)O)NC(=O)CO)O,,
656511,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)NC(=O)N4CCN(C4=O)S(=O)(=O)C)C(=O)O)C,,
656574,CON=C(C1=CSC(=N1)N)C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CN4C=CC(=N)N4CCO)C(=O)O,,
656575,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)S(=O)(=O)O)C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N,,
656580,C1=CC(=CC=C1[C@H]([C@@H](COC(=O)CCC(=O)O)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],,
656582,C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.[Na+],,
656586,CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3.CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,,
656592,CCCCOC1=CC=C(C=C1)C[N+]2([C@@H]3CC[C@H]2CC(C3)OC(=O)[C@H](CO)C4=CC=CC=C4)C.[Br-],,
656596,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@H]([C@H]([C@H](COP(=O)(O)[O-])O)O)O.[Na+],,
656597,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[Br-],,
656598,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C,,
656601,CCC(C(C1=C2C=CC(=O)NC2=C(C=C1)O)O)NC(C)C.Cl,,
656602,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)CCF.[Br-],,
656604,CC(C)(C(=O)N[C@@H](CS)C(=O)O)S,,
656612,CC1([C@@H]([C@H]1C(=O)OCC2=C(C(=CC(=C2F)F)F)F)C=C(Cl)Cl)C,,
656615,C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(CCC(=O)O)O)C,,
656629,C1C[C@H](N2[C@H](C1)SCC[C@@H](C2=O)NC(=O)[C@H](CC3=CC=CC=C3)S)C(=O)O,,
656630,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3C[C@H]([C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)O)C)O)O[C@H]7C[C@@H]([C@@H]([C@H](O7)C)O[C@H]8C[C@@H]([C@@H]([C@H](O8)C)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)OC(=O)C)O,,
656635,CCOC(=O)CN[C@H](C1CCCCC1)C(=O)N2CC[C@H]2C(=O)NCC3=CC=C(C=C3)C(=NO)N,,
656636,CC=CC1C(C1(C)C)C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F,,
656642,CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)C(=O)NC)I.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
656644,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)S(=O)(=O)[O-])C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N.[Na+],,
656646,C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O.C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O.C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O.[Fe+3],,
656652,CN1C(=C2C(=NC=N2)N(C1=O)C)[O-].C[N+](C)(C)CCO,,
656656,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O.N.N,,
656657,C[N+](C)(C)C[C@@H](CC(=O)O)O.[Cl-],,
656664,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C3=CNC4=CC=CC=C43.Cl,,
656665,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C3=CNC4=CC=CC=C43,,
656667,CC1=C([C@H](C(=C(N1)C)C(=O)O[C@@H]2CCCN(C2)CC3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC.Cl,,
656668,CC1=C([C@H](C(=C(N1)C)C(=O)O[C@@H]2CCCN(C2)CC3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC,,
656673,C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@H]2[C@@H](CC3=C(C2=O)C(=C4C(=C3)C=C(C(=C4O)C)O[C@H]5C[C@H]([C@H]([C@H](O5)C)OC(=O)C)O[C@@H]6C[C@H]([C@H]([C@H](O6)C)OC)O)O)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]7C[C@H]([C@@H]([C@H](O7)C)O)O[C@H]8C[C@]([C@H]([C@@H](O8)C)OC(=O)C)(C)O)O,,
656678,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3.CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3.O.OS(=O)(=O)O,,
656682,CC1=CC(=C(C(=C1OC(=O)C)C)C)OCC(CNC(C)C)O.Cl,,
656684,COC1CN(CCC1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F.O,,
656685,CS(=O)(=O)O.C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54.O.O.O,,
656697,C[C@H]1[C@H]2CC3=C([C@@]1(CCN2CC=C(C)C)C)C=C(C=C3)O.CC(C(=O)O)O,,
656719,CCCCC([C@]1(CC[C@H]2[C@H](O1)CC(=O)[C@H]2CCCCCCC(=O)O)O)(F)F,,
656723,C1C[C@H]2CN[C@@H](C[C@H]2C[C@H]1CC3=CC=C(C=C3)C(=O)O)C(=O)O,,
656725,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3NC4=CC(=C(C=C4)NC5=NC(=NC(=N5)NC6=CC(=CC=C6)S(=O)(=O)O)Cl)S(=O)(=O)O)S(=O)(=O)O)N,,
656729,CCOC1=C2C=COC2=C(C3=C1C=CC(=O)O3)OCC,,
656730,C1=CC=C(C=C1)COC(=O)NCC2=CC=CC=C2C3=CC=CC=C3C(=O)NCCC4=CC=CC=N4,,
656732,C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3C2(CC4=CC=NC=C4)CC5=CC=NC=C5,,
656743,CN1CCC2=CC3=C(C=C2[C@H]1[C@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OCO3,,
656745,CCC=CC[C@@H](C=C[C@@H]1[C@H]([C@H](CC1=O)O)CC=CCCCC(=O)O)O,,
656755,CN1C2=CC=CC=C2C(=N[C@@H](C1=O)CC3=CNC4=CC=CC=C43)C5=CC=CC=C5F,,
656757,COC1=C(C=C(C=C1)Cl)[C@@]2(C3=C(C=C(C=C3)C(F)(F)F)NC2=O)F,,
656765,CCN1C2=CC(=C(C=C2NC1=O)Cl)Cl,,
656773,CCCCCCCCCCCC(=O)OC[C@H](CO)O,,
656777,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)OC(=O)C5=CC=CO5)C)O)F)C,,
